-3.816482022364890092e+00,3.972591827525239694e+01,4.345000004599824273e+00,5.005871685604667931e+01,-1.000126079185219297e+01,1.546531963765943374e+02,-1.992488160062887914e+01,-1.551694889304774350e+01,-2.814842716282855690e+02,0.000000000000000000e+00,-1.598716956263525617e+02,3.182613978442960345e+01,1.151231660490288391e+02,5.191696663082063168e+01,-7.708558429982707239e+00,5.566626616003927275e+00,1.344050868607263638e+01,-1.629478320230232953e+02,1.900946014090907354e+01,-2.619101231911146144e+01,4.719832627410746539e+01,6.562194713431135540e+01,8.009444645755429804e+00,-5.173165090096719609e+01
8.673697628128762105e+00,1.584509265671561273e+01,-1.344999995401946258e+00,7.415253576418405146e+01,-4.645124974201387857e+01,-7.758184292539057481e+01,-8.239539967050575342e+00,5.780479418165649363e-01,-4.259436683784246469e+01,0.000000000000000000e+00,-1.044830203444222718e+02,1.513152036403554916e+02,9.850883848966277867e+01,-1.181555396621129184e+01,-4.252650207395099358e+01,-2.936370479227594998e+01,1.318880297152419523e+01,-9.403200091425530616e+01,-6.833727790066161845e+01,8.560265768314134505e+01,1.248789341947069289e+02,2.412449770190552840e+02,9.044605572459568066e+01,2.165767235890400144e+01
7.628608087588649056e+00,2.794675676708336720e+00,3.765000004597350625e+00,-1.348844209527080977e+02,-5.864130060691805824e+01,-1.382689756248885828e+02,-2.147676471556378175e+01,-4.344696049955652484e+01,3.889369572134008024e+01,0.000000000000000000e+00,-7.784382090538264265e+01,1.298018957377269373e+02,7.773501835607109456e+01,-3.858077212036062775e+01,-3.446910006948640159e+01,-7.313959473509761722e+01,4.202157880511396826e+01,-1.696797774343335163e+02,-1.419442284710474382e+02,1.855248379832133310e+02,1.463762279749731192e+02,-1.067265550754990926e+02,-1.918809905122865871e+02,3.921494629571051149e+01
1.489833935350754146e+01,3.426967063602301522e+01,6.435000004593932843e+00,-1.279416033075047210e+02,-2.802133565633323897e+01,7.371045411756671939e+00,7.223813220305787297e+01,-7.345196049955869455e+01,-4.569419522328237449e+00,0.000000000000000000e+00,-1.318320751324014850e+02,7.956511683221401654e+01,9.675020357824742234e+01,-9.023393468300699283e+01,1.318877547948732953e+01,-1.431556079503373269e+02,2.656826348641168778e+01,-1.422409855700513326e+01,-7.150197714585893038e+01,1.175830649077703782e+02,1.030939782921217898e+02,2.926260297806673449e+01,-6.421672836612272306e+01,3.693773767259555996e+01
-3.612027635260886882e+00,2.449069064180855548e+01,1.429500000459067266e+01,-1.531380140764797773e+02,-3.712134965366340822e+01,9.334383494086904420e+01,1.572627014571878590e+01,-2.799695786146612519e+01,1.589370588551435901e+02,0.000000000000000000e+00,-1.347934495402025732e+02,6.614680974241532851e+01,7.734776912271384219e+01,-1.614774933180523817e+02,-4.225731060557836827e+01,-1.576816554887257382e+02,-1.090123393516928374e+01,1.506870956257817511e+02,-9.390909709916934389e+01,-7.336860823059875258e+01,-9.230288556207000283e+01,1.602635362538762251e+02,-2.072930713002006371e+02,3.247829495203004058e+01
-2.912721510463570951e+01,-2.919629887323735673e+01,1.094500000462046962e+01,-5.620079811646721168e+01,-7.422633285375175660e+01,1.176014560825086761e+02,-3.816141365188382650e+01,-5.591195838851795230e+01,9.540627521492660890e+01,0.000000000000000000e+00,-1.267376336463458841e+02,2.916765572291047448e+01,1.052842038492613064e+01,-1.348350502684225489e+02,-9.356558861448347386e+01,-1.440276677474417397e+02,-1.402881805130982862e+01,2.059773743434629978e+02,-8.265776343976686746e+01,-1.751309723881636273e+02,-3.592165080330084947e+02,2.972389600924020314e+01,-3.325076770240345070e+01,5.350405146687617730e+01
-3.834311840346434508e+01,-8.796262501163699454e+00,-9.549999954110315326e-01,-2.828587626684396241e+02,-8.504133650930923238e+01,1.617147249080081508e+02,-1.719447514471409590e+02,-9.084194994718647820e+01,-1.001202324521662632e+02,0.000000000000000000e+00,-1.753456327810754374e+02,-4.080649609054705707e+01,-3.195905801226473031e+01,-1.708317840347849597e+02,-9.488416274211218138e+01,-1.116381528585365999e+02,-2.938818960756495624e+00,-4.433216198460361284e+02,-7.603664919570009317e+01,-1.863879369655536777e+02,-1.771687175325780004e+02,-2.395902199493418152e+02,-6.248875506210132613e+01,7.204950365274721946e+01
-4.547410346307276541e+01,2.901885033597495323e+01,-6.849999954110281841e-01,-3.102621433649750315e+02,-8.446635100591514345e+01,-2.488424988815706342e+02,-1.765743961394599921e+02,-6.359194414393154915e+01,-1.478307907763436617e+02,0.000000000000000000e+00,-1.917323577426015220e+02,-7.650827530981523239e+01,-4.732695129177390925e+01,-2.637622321701023225e+02,-6.404717852907373299e+01,-9.062858765150241425e+01,-3.298684241135710238e+00,-4.348661982654542726e+02,4.213236237774633963e+01,-1.275277370912071149e+02,-1.895601970219267400e+02,-3.049394413876179897e+02,-2.500970067938311843e+02,1.150142051297859425e+01
-4.553000735072937033e+01,-3.008681965016161808e+00,-6.129999995444005201e+00,-2.291074326906053784e+02,-8.839636025178812417e+01,-7.819669897644870105e+01,-2.286856703082029298e+02,-1.293269473090949759e+02,-2.117468779576220754e+02,0.000000000000000000e+00,-2.036035236100627799e+02,-8.832633100382889779e+01,-1.320830527471146070e+02,-2.180051042525905132e+02,-2.578954997684451556e+01,-7.432882782901219798e+01,9.605796369948160773e+00,-5.627945176246734036e+02,-9.599325440021768685e+00,-8.597045070522825938e+01,-1.511795888177803988e+02,-2.777495946361889310e+02,-1.799003946613116796e+02,-5.632498698986272245e+01
-3.588083006643262252e+01,-7.381817610414508124e+01,-3.789999995477573158e+00,-1.247977335702921522e+02,-1.243213483489820277e+02,-2.397721716130126595e+02,-2.312736632382556650e+02,-1.091819362296338767e+02,-2.253090718429006358e+02,0.000000000000000000e+00,-2.342325373212086106e+02,-9.489285787481659895e+01,-1.337922774597093394e+02,-1.401970560006702158e+02,-1.073450976758387156e+02,-6.111950564339750258e+01,3.030144247515000444e+01,-1.438316484261738992e+02,-7.185094298994354745e+01,-1.036762707225872617e+02,-4.192927908022800807e+02,-2.626573077940909684e+02,-2.202524573453581240e+02,-1.709079412080720886e+02
-3.209619627223784022e+01,-1.004075349687331027e+02,2.745000004489713596e+00,-1.019971280003244090e+02,-9.765134789797389203e+01,-1.638039296222560210e+02,-1.988462299129678854e+02,-3.010693359154051052e+01,-1.168006725584825887e+02,0.000000000000000000e+00,-1.207192578061049915e+02,-1.860754812572711216e+02,-3.085657067147262111e+01,-6.376220486262996445e+01,-9.371879979864927179e+01,-3.791491631022400099e+01,3.687489158043302950e+01,3.353951870073171904e+02,-5.478180358418133977e+01,-1.047103965156846499e+02,-1.906688555555356857e+02,-2.059176775267765720e+02,-6.949596925279726634e+01,-1.887812516864220242e+02
-2.884647392445693015e+01,-1.038571142196774986e+02,1.046500000445883138e+01,-2.478235240735935179e+02,-1.143463460456825800e+02,-1.204755631390169412e+02,-1.710725712533609624e+02,3.614306324329646003e+01,-1.649811458279973522e+02,0.000000000000000000e+00,-1.590600958870889485e+02,-2.630893845558493354e+02,1.257553422258829912e+01,-2.543795911802476439e+01,-7.448592461551673694e+01,-1.816008688833302998e+01,3.125010157650730136e+01,-1.958659941520509733e+02,-4.781882441859197996e+01,-2.958927719053037322e+02,-1.440990413611425538e+02,-1.662040060195099045e+02,-8.683853621800324163e+00,-6.435993308457827311e+01
-2.945693045345394623e+01,-9.142466712680197816e+01,1.581000000442587172e+01,-1.532905417298915722e+02,-1.208363308409799259e+02,-8.778832840928434678e+01,-1.271195229817632395e+02,1.157130774879031776e+02,-2.257863915598508129e+02,0.000000000000000000e+00,-1.795297094836010103e+02,-2.922509141012047849e+02,-1.432377834542511152e+02,-4.669200263275256191e+01,-7.137474637629235019e+01,-3.803303003934026538e-01,4.328973369406396188e+01,-5.206829692347356513e+02,9.116763282063115525e+01,-2.760049715183477588e+02,-1.227005145007913285e+02,-1.371238609064484990e+02,6.244705739066416328e+01,2.550392971035287459e+01
-1.105739456884219862e+01,-6.580581916187740887e+01,4.385000004390182227e+00,5.234078369234664052e+01,-8.094633530120388798e+01,-2.628007808976063231e+01,8.815787314839216293e+00,4.603809173250572684e+01,-7.379275952223781587e+01,0.000000000000000000e+00,-1.280997732556359097e+02,-2.306359122675509923e+02,-9.430764118153135200e+01,-3.263170661856366195e+01,-3.087268535629875288e+01,3.099940937830437804e+01,6.869039204330175608e+01,-2.935691466741176896e+02,2.402523877051933709e+02,-3.051693249461075084e+02,-4.933736505058815425e+01,7.731084782583782555e+01,-9.702279402674824382e+01,3.104566381435793776e-01
2.321224706409532601e+01,-8.381147101384193832e+00,-1.358999999564383643e+01,8.782053322556559749e+01,-4.926326103630139563e+00,4.620564931949053289e+01,-1.326561474631244231e+01,-1.840190299130289375e+01,5.345813034635960292e+01,0.000000000000000000e+00,-1.414344592649499930e+02,-4.805353834274227864e+01,-2.662253240789290132e+01,2.223958225657385412e+01,3.306615667247311308e+01,7.433428371686888170e+01,1.035793376777977954e+02,-1.400311639387161904e+02,7.005576678964344239e+01,-3.715061053969747604e+02,-1.823344130473887788e+02,7.038175027383404370e+01,-7.788642103619088708e+00,4.890853633425009406e+01
3.590196252662734366e+01,3.269888016939614772e+01,-2.059499999567391981e+01,1.707097358688404043e+01,8.688665600753049389e+00,7.709404017925417918e+01,7.865931758111065619e+01,7.482811389143749636e+01,4.653930173438241269e+01,0.000000000000000000e+00,-1.790318240375684127e+02,3.405299910695836729e+01,1.829305757485293071e+01,8.031958049300047975e+00,6.903088779538443909e+00,8.790451006766377873e+01,1.452072613496597171e+02,-5.364524097669653884e+02,-2.050177449478416918e+02,-4.350998646955862341e+02,-1.700011952684662617e+02,-1.228694722633479302e+02,1.528355571450883588e+02,1.594959207431366899e+01
5.730169423009844820e+01,-3.198609247246720955e+01,-2.636499999576813380e+01,2.062477971960896639e+02,1.466367035198289059e+01,1.426916215529190346e-01,2.126089837603821024e+02,-8.916688030539479826e+01,1.829343335945028457e+02,0.000000000000000000e+00,-1.578298724802587003e+02,-5.531805976320868723e+01,3.435609448654107467e+01,5.485854451538178012e+01,1.130095489513532137e+01,9.288453624419099697e+01,1.570177638944087732e+02,-5.403306461379219172e+02,9.750577599399333550e+00,-1.645496155712270365e+02,-1.692624743721493417e+02,-1.175298233507157022e+02,4.516992683914928080e+02,-8.257592436518059742e+01
8.362649873678651602e+01,-1.105064056263648098e+01,-5.014499999580021239e+01,2.724431441132460350e+02,5.546367510348471797e+01,2.795316001267936485e+02,2.327903201596398048e+02,-1.809187186405555536e+01,-2.544596313951068822e+01,0.000000000000000000e+00,-1.117774144895032435e+02,-6.223804822207549137e+01,9.296902892729782764e+00,1.937059416295263077e+02,1.503926233338231668e+02,1.123597519866627437e+02,1.794508591849472054e+02,-4.153256174365387210e+01,-1.888781924234444034e+02,-1.063672100769468187e+02,-1.454201380050639614e+02,-3.184403483355416142e+02,2.154184618252609766e+02,-1.886703391847315174e+02
8.437621363004740260e+01,3.662401650266422592e+01,-2.815499999583457580e+01,2.719036997643601694e+02,7.404867890477451908e+01,1.340248715764285237e+02,1.205732898952948773e+02,7.105314501861698773e+01,-4.447916460397374863e+02,0.000000000000000000e+00,-7.692422887431685297e+01,-6.702804402890637903e+01,1.524826231218751786e+02,2.129780083804151332e+02,-1.616246789504632773e+02,1.150499510549834525e+02,1.984243003908837579e+02,1.495407528130510570e+02,-6.633025704750635896e+02,1.121690578032335424e+02,-1.568074047055543474e+02,-4.681483128594177288e+02,1.324058359082725929e+02,-6.984976322497425372e+01
1.579611642055793652e+02,5.436375037302972402e+01,4.807000000424083197e+01,2.509184380623853485e+02,8.982389683508058909e+01,-1.193091607815380684e+02,1.918927046577813940e+02,-1.057189930183506021e+01,1.348645625226473044e+02,0.000000000000000000e+00,-7.493121152774665461e+01,1.086117917496824674e+02,1.480202441223420351e+02,2.722773035648434075e+02,2.314829115886648765e+02,6.266731591760787978e+01,-2.958728651136235754e+01,4.734169067607893453e+02,4.393580531117194710e+02,2.223978095987990855e+02,4.465572176358311935e+02,-1.621064320761505257e+02,7.172857755897013021e+01,2.476052968694689014e+02
1.165719872766963192e+02,1.810244077470122193e+01,3.760000000433113598e+01,1.972758407451346727e+02,6.584888504371267004e+01,3.142548634421841669e+01,1.020405178252373446e+02,-1.005191090834544454e+01,1.525453849484071043e+02,0.000000000000000000e+00,2.028017972791685253e+01,4.599982668484615544e+01,1.733351291408831401e+02,2.358161418589151594e+02,1.896971571802652079e+02,2.433064304642423537e+01,1.039221303312505427e+02,1.500115799317759695e+02,3.611238371053023570e+02,2.148871914328961452e+02,1.552539250299371645e+02,1.565986501325975553e+02,1.356208654843981378e+02,2.742784112890134338e+02
4.794881098680804143e+01,6.584119027035654881e+01,3.484000000442190981e+01,2.044031260814447251e+02,9.440887674814928232e+01,8.953994061474351440e+01,1.248442756882420070e+02,-2.656192251485724398e+01,1.335172052056469454e+02,0.000000000000000000e+00,2.509386185127780777e+01,4.754548899436912279e+01,2.577977658606451428e+02,3.306993118693088718e+02,1.204136047869207999e+02,4.800859607447638666e+01,1.187613831251832011e+02,3.623746891959463028e+02,2.862973107558576089e+02,1.861417462439772237e+02,2.928059723339151788e+02,1.769146263653900917e+02,1.981190089696611096e+02,2.071384654285271552e+02
1.668103822681143100e+00,6.561956694284479852e+01,3.769000000448417609e+01,3.029777932028723626e+02,1.264888254954190074e+02,9.278316710429379555e+01,1.325201545661051910e+02,2.283069043791497776e+00,1.828861766112361806e+02,0.000000000000000000e+00,5.349066997516779276e-01,6.715937233574290133e+01,2.489433517122800765e+02,2.583876309218616143e+02,8.537574028053190034e+01,9.165270166923802719e+01,9.439526754545939013e+01,1.156957386254321705e+02,3.053888422969690168e+02,1.824917217010182924e+02,1.725900732546186589e+01,2.031699346464126847e+02,1.667877466007872727e+02,1.687648107591306541e+02
-2.225446207428590029e+01,1.585297943762015471e+01,3.766500000454402652e+01,2.507947210231247652e+02,1.104688005938580488e+02,1.684503468365600725e+02,8.214949648050607323e+01,-3.946934121352194680e+00,6.177129602405821629e+01,0.000000000000000000e+00,-1.874579465706396064e+01,3.453530937224955011e+01,2.041529663809846227e+02,1.466971791654576407e+02,1.790301254305720491e+01,1.095261852285142368e+02,-2.140011960988465844e+01,2.332168081290648729e+02,1.412700929351543948e+02,1.234736758053389138e+02,-1.213108116729342179e+01,1.091254808832911749e+02,1.242053883938618668e+02,-3.971978814462351437e+01
-5.982931177789320820e+00,4.738256146041470629e+01,2.999000000457321491e+01,2.860108536873448770e+02,5.827378975278177364e+01,1.420536470557262305e+02,7.227574848167128607e+01,5.983054799184679418e+00,1.121617898719079136e+02,0.000000000000000000e+00,2.761211719708302326e+01,1.115759594102277497e+01,2.162008888059680771e+02,1.600732176363707993e+02,4.091094389683703980e+01,7.570350939136413615e+01,-1.625343483782458165e+01,2.181982377780487354e+02,9.833293812620185292e+01,-1.866349705288766092e+00,-3.425273935498858435e+01,1.818911912369319737e+02,1.016245819739932870e+02,-1.960152269917219598e+02
-4.288025947639830804e+00,8.415667350167105099e+01,2.307500000463673828e+01,2.518379050022226124e+02,5.591377575545343603e+01,1.445413877056942624e+02,9.922622822197139669e+01,2.443304319267257441e+01,2.205865758951948976e+02,0.000000000000000000e+00,-4.161900167588364496e+01,1.013825054632165745e+02,1.454111446612735392e+02,1.481206862527406543e+02,5.598978271107409910e+01,4.564105557516653278e+01,1.191596700659975561e+01,2.636065118696036507e+02,-1.125352068577273990e+01,-1.347839509876688453e+02,1.065104215563631413e+02,2.878210656113516279e+02,1.829185042308001812e+02,-1.608382045609286024e+02
-1.424969075158158915e+01,8.447044771403929531e+01,1.505000000466213983e+01,1.921491212752371496e+02,1.658377225963857882e+01,1.491862878860860633e+02,3.216194510420888975e+01,-4.336965775745802887e+00,2.826317847888738015e+02,0.000000000000000000e+00,-7.845174443987949076e+01,8.523657274254601646e+01,1.161459284057280570e+02,8.762011705705872089e+01,1.100635661044057656e+01,3.093367266066864119e+01,-3.926468050465417026e+00,1.562517555597674743e+02,4.199939532289346289e+01,-8.996072884849735374e+01,1.344675236841879382e+02,3.364552585226867905e+02,6.442470490158949303e+01,-1.247533882243247234e+02
-2.947280330721352470e+01,5.532466320792214987e+01,1.620000000466111345e+01,1.417149566997233592e+02,1.793689147931424976e+00,-3.532378308917164134e+01,1.266419330874241211e+02,-1.048695997248044520e+01,1.257867508227663507e+02,0.000000000000000000e+00,-1.040802783773729914e+02,1.541613496195999211e+01,1.503274270341119632e+02,4.212412620275477337e+01,-2.728651738509588398e+01,1.696179500880511171e+01,-9.216998050448067303e+00,3.695988195289761507e+02,8.567078135198065070e+01,1.536398980637934812e+02,1.749378417477084326e+02,1.997305816656769650e+02,3.114366836541124783e+01,4.039448559436453934e+01
1.388835528846957956e+01,3.830083496370635032e+01,4.310000004663471884e+00,-3.210991762767574187e+01,-1.665125447930462599e+01,2.644703908479456800e+02,3.942017593496657923e+01,-1.055196313767568306e+01,-3.002174906253381437e+02,0.000000000000000000e+00,-1.394013939050089164e+02,4.306046210582000811e+01,7.252809361523738119e+01,5.858925781551099732e+01,-5.692602391031014974e+01,2.543115553193864997e+01,-6.269030636490980157e+01,-1.643289741134149722e+02,-5.074410287054006830e+01,4.145300067915479758e+01,3.797105086152996734e+01,-5.856712641398588630e+02,-2.699094795948476744e+01,2.124748796359461878e+01
1.543624479655707482e+00,5.354587149485203312e+00,4.245000004663916471e+00,-1.567362576167677446e+02,-3.975124689111538601e+01,-2.041981521106744708e+02,-2.880029626103463158e+01,6.580284209342839308e-01,-9.513048369751264488e+01,0.000000000000000000e+00,-3.648297075679300860e+01,4.697106866378081236e+01,-2.037873716248038036e+01,1.934257631153829848e+01,-1.242987871948596705e+02,-3.917421212175189282e+01,-3.073031429059741271e+01,1.824487790669530440e+01,-1.297813307416399766e+02,7.470996924643337422e+01,1.039325334242692236e+02,-9.810809324581411417e+00,1.442501773576098572e+02,3.046505777839975693e+01
-8.586554125062203724e+00,1.316698476203043455e+01,7.450000004628715367e+00,-2.555843621032186661e+02,-1.616132330252763438e+01,-2.281444517200132793e+02,-3.200781853957514045e+01,-2.675696313764477452e+01,1.348654878855612083e+02,0.000000000000000000e+00,-7.456439134352702069e+01,6.802273808508725494e+01,4.082866374304337143e+01,-3.688859581405303345e+01,-2.005478152410098147e+01,-8.493497834988296802e+01,4.855196596014947374e+01,-9.342517309220407640e+01,-9.134835756863020606e+01,2.709252978065359230e+02,1.719703895838117376e+02,-8.187937887105080108e+02,-2.288483527082214550e+02,9.143814658355387337e+01
1.745825827368901528e+01,4.196693945055989161e+01,-1.940999999537577025e+01,-2.212663008560217008e+02,1.429865654738039460e+01,-1.401788012419382596e+02,1.621976231895073228e+00,-3.041696894090884484e+01,2.121850314190371023e+01,0.000000000000000000e+00,-1.566447559749880440e+02,2.628943184788347764e+01,1.722399655456906657e+02,-1.026442424642349494e+02,1.303770085878155669e+02,-1.104612250326533456e+02,-1.160482480366038160e+01,-9.465546880048296430e+01,2.022211677252040474e+01,1.606532070263641288e+02,-1.375245515949659136e+01,-1.475381009292087811e+02,-3.260153783667574316e+02,1.547782434345667468e+02
-2.411692124524434533e+01,-4.787480566430394902e+01,-8.439999995314449777e+00,-9.986548623603859198e+01,-4.456362055781220022e+00,-9.979944345474086731e+01,-6.037100973291673611e+00,-1.273196630281069375e+01,1.212566210318451851e+02,0.000000000000000000e+00,-8.367795803341000749e+01,9.226530940184789475e-01,5.782555413372282516e+01,-1.462384982643699232e+02,7.664631012478078276e+01,-1.509822325216720174e+02,-7.019034846403937422e+01,6.970637709445810515e+01,-1.597933646835030004e+02,-1.015183142447626494e+02,2.983152673763422413e+01,-2.384727638381873192e+02,-3.655789724654057409e+02,1.251616164299944529e+02
-4.944718995945702034e+01,-3.655653314175469859e+01,2.049500000462310112e+01,-3.024366771182744742e+02,-2.795635210180339314e+01,6.452511457977327325e+01,-4.647138820700241268e+01,-5.322196366469301410e+01,1.031859522298909440e+02,0.000000000000000000e+00,-7.459758753668941722e+01,-2.247912477315369983e+01,3.189816379831558635e+00,-5.937437443396471792e+01,-1.094695080659030992e+02,-1.312879414871906931e+02,-5.997586694264506946e+01,5.816157564879493691e+01,-1.207003419718096495e+02,-2.578283855778828411e+02,-5.706810636252680524e+02,-2.254303267351780278e+02,-8.693541644036780269e+01,1.692047834950448646e+02
-4.096818331492001164e+01,1.252956555669507566e+01,-1.904999995375773025e+00,-5.897781750457749013e+02,-2.697135115155625229e+01,2.322266528723892520e+02,-1.142198805768924217e+02,-7.127695786146809098e+01,-2.138930505318181119e+01,0.000000000000000000e+00,-1.211175018393986846e+02,-4.663827818030726746e+01,-1.166865082868659087e+01,1.242243531398259933e+02,-6.514394778808282638e+01,-9.902835614301284295e+01,-3.408535550855062013e+01,-3.545840496874935184e+02,-1.271453912701613547e+02,-1.543975140835339062e+02,-1.002485336480714182e+03,1.007588308700657720e+01,2.281887399333283213e+02,2.440958009240281683e+02
-4.836918556911579259e+01,-3.858384641260926173e+01,-1.722999999540800076e+01,-2.532465242011855082e+02,-4.708136310275768466e+01,-2.419403972851399942e+02,-7.913020706819331451e+01,-4.291696102662971413e+01,-8.760384708845997181e+01,0.000000000000000000e+00,-1.232638340556529215e+02,-1.231687065874383080e+02,3.020668876459497199e+01,-1.296882174565149626e+02,6.523579122238298567e+01,-8.752379635329999985e+01,-8.792794325413746037e+01,-5.767788984145252016e+02,-6.146155655605006274e+01,-1.505188969159453052e+02,-1.869961677331602345e+02,-2.032941513799503355e+02,-1.579578321929962215e+02,5.400497787024976759e+01
